year,airport,category,passengers,tier
2015,AGR,domestic,59739.0,tier3
2015,AGX,domestic,11792.0,tier3
2015,AJL,domestic,112798.0,tier3
2015,AMD,domestic,3860308.0,tier1
2015,AMD,international,1018483.0,tier1
2015,ATQ,domestic,667561.0,tier2
2015,ATQ,international,396194.0,tier2
2015,BBI,domestic,1281628.0,tier1
2015,BDQ,domestic,669895.0,tier2
2015,BHJ,domestic,107022.0,tier3
2015,BHO,domestic,481027.0,tier2
2015,BHU,domestic,28626.0,tier3
2015,BLR,domestic,11485953.0,metro
2015,BLR,international,2922554.0,metro
2015,BOM,domestic,21796630.0,metro
2015,BOM,international,10962634.0,metro
2015,CCJ,domestic,279860.0,tier1
2015,CCJ,international,2050142.0,tier1
2015,CCU,domestic,7658446.0,metro
2015,CCU,international,1792256.0,metro
2015,CDP,domestic,1963.0,tier3
2015,CJB,domestic,1196639.0,tier2
2015,CJB,international,127045.0,tier2
2015,COK,domestic,2393412.0,tier1
2015,COK,international,4010154.0,tier1
2015,DED,domestic,336123.0,tier2
2015,DEL,domestic,25062214.0,metro
2015,DEL,international,12418714.0,metro
2015,DGH,domestic,3322.0,tier3
2015,DHM,domestic,60952.0,tier3
2015,DIB,domestic,247047.0,tier2
2015,DIU,domestic,18911.0,tier3
2015,DMU,domestic,83111.0,tier3
2015,GAU,domestic,2083614.0,tier1
2015,GAY,domestic,89060.0,tier2
2015,GAY,international,58743.0,tier2
2015,GOI,domestic,3387575.0,tier1
2015,GOI,international,361293.0,tier1
2015,GOP,domestic,4226.0,tier3
2015,GWL,domestic,5529.0,tier3
2015,HBX,domestic,26792.0,tier3
2015,HJR,domestic,53210.0,tier3
2015,HYD,domestic,7096215.0,metro
2015,HYD,international,2688603.0,metro
2015,IDR,domestic,1241001.0,tier1
2015,IMF,domestic,556940.0,tier2
2015,IXA,domestic,660233.0,tier2
2015,IXB,domestic,877666.0,tier2
2015,IXC,domestic,1165452.0,tier2
2015,IXD,domestic,43883.0,tier3
2015,IXE,domestic,674229.0,tier1
2015,IXE,international,611341.0,tier1
2015,IXG,domestic,109184.0,tier3
2015,IXI,domestic,3068.0,tier3
2015,IXJ,domestic,901124.0,tier2
2015,IXM,domestic,454229.0,tier2
2015,IXM,international,246550.0,tier2
2015,IXR,domestic,573707.0,tier1
2015,IXS,domestic,156568.0,tier2
2015,IXU,domestic,208215.0,tier3
2015,IXZ,domestic,606569.0,tier2
2015,JAI,domestic,1804845.0,tier1
2015,JAI,international,341394.0,tier1
2015,JDH,domestic,214936.0,tier2
2015,JGA,domestic,54905.0,tier3
2015,JLR,domestic,138659.0,tier2
2015,JRH,domestic,39545.0,tier3
2015,KUU,domestic,12489.0,tier3
2015,LEH,domestic,276053.0,tier3
2015,LKO,domestic,1919533.0,tier1
2015,LKO,international,551177.0,tier1
