Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,Air India,2015,1,204,231.0,120.0,25905.0,15260.0,17609.0,86.66,0.0,0.0,0.0,1145.0,0.0,0.0,1145.0,1694.0,67.591
NonScheduledDomestic,Air India,2015,2,194,221.0,115.0,24648.0,14626.0,16757.0,87.283,0.0,0.0,0.0,1097.0,0.0,0.0,1097.0,1631.0,67.259
NonScheduledDomestic,Air India,2015,3,234,272.0,145.0,30102.0,18690.0,21975.0,85.051,0.0,0.0,0.0,1402.0,0.0,0.0,1402.0,2086.0,67.21
NonScheduledDomestic,Air India,2015,4,162,193.0,103.0,19320.0,12436.0,15496.0,80.253,0.0,0.0,0.0,933.0,0.0,0.0,933.0,1434.0,65.063
NonScheduledDomestic,Air India,2015,5,218,252.0,132.0,27031.0,16601.0,19575.0,84.807,0.0,0.0,0.0,1245.0,0.0,0.0,1245.0,1828.0,68.107
NonScheduledDomestic,Air India,2015,6,214,248.0,132.0,27416.0,16800.0,19647.0,85.509,0.0,0.0,0.0,1260.0,0.0,0.0,1260.0,1876.0,67.164
NonScheduledDomestic,Air India,2015,7,136,168.0,84.0,17175.0,10701.0,12483.0,85.725,0.0,0.0,0.0,803.0,0.0,0.0,803.0,1124.0,71.441
NonScheduledDomestic,Air India,2015,8,154,183.0,90.0,19747.0,11489.0,12631.0,90.959,0.0,0.0,0.0,862.0,0.0,0.0,862.0,1209.0,71.299
NonScheduledDomestic,Air India,2015,9,182,229.0,93.0,23546.0,12059.0,13469.0,89.532,0.0,0.0,0.0,904.0,0.0,0.0,904.0,1309.0,69.06
NonScheduledDomestic,Air India,2015,10,190,240.0,100.0,24669.0,12970.0,14949.0,86.762,0.0,0.0,0.0,973.0,0.0,0.0,973.0,1436.0,67.758
NonScheduledDomestic,Air India,2015,11,178,227.0,96.0,23936.0,12931.0,14311.0,90.357,0.0,0.0,0.0,970.0,0.0,0.0,970.0,1404.0,69.088
NonScheduledDomestic,Air India,2015,12,181,250.0,98.0,23985.0,12907.0,14566.0,88.61,0.0,0.0,0.0,968.0,0.0,0.0,968.0,1408.0,68.75
NonScheduledDomestic,Air India,2016,1,204,290.0,113.0,26082.0,14586.0,16713.0,87.273,0.0,0.0,0.0,1094.0,0.0,0.0,1094.0,1622.0,67.448
NonScheduledDomestic,Air India,2016,2,196,278.0,111.0,25365.0,14330.0,16520.0,86.743,0.0,0.0,0.0,1075.0,0.0,0.0,1075.0,1590.0,67.61
NonScheduledDomestic,Air India,2016,3,228,325.0,133.0,29748.0,17460.0,19740.0,88.45,0.0,0.0,0.0,1310.0,0.0,0.0,1310.0,1915.0,68.407
NonScheduledDomestic,Air India,2016,4,218,321.0,129.0,28080.0,16146.0,19502.0,82.792,0.0,0.0,0.0,1211.0,0.0,0.0,1211.0,1943.0,62.326
NonScheduledDomestic,Air India,2016,5,261,425.0,185.0,40037.0,35368.0,37978.0,93.128,0.0,0.0,0.0,2653.0,0.0,0.0,2653.0,5019.0,52.859
NonScheduledDomestic,Air India,2016,6,221,319.0,128.0,28403.0,16476.0,18849.0,87.41,0.0,0.0,0.0,1236.0,0.0,0.0,1236.0,1835.0,67.357
NonScheduledDomestic,Air India,2016,7,222,315.0,123.0,27573.0,14378.0,17505.0,82.137,0.0,0.0,0.0,1078.0,0.0,0.0,1078.0,1698.0,63.486
NonScheduledDomestic,Air India,2016,8,209,306.0,124.0,26094.0,14119.0,16968.0,83.21,0.0,0.0,0.0,1059.0,0.0,0.0,1059.0,1650.0,64.182
NonScheduledDomestic,Air India,2016,9,203,277.0,109.0,25579.0,13625.0,15542.0,87.666,0.0,0.0,0.0,1022.0,0.0,0.0,1022.0,1519.0,67.281
NonScheduledDomestic,Air India,2016,10,209,295.0,136.0,24948.0,13782.0,19098.0,72.165,0.0,0.0,0.0,1034.0,0.0,0.0,1034.0,1877.0,55.088
NonScheduledDomestic,Air India,2016,11,140,225.0,103.0,15679.0,11357.0,15211.0,74.663,0.0,0.0,0.0,852.0,0.0,0.0,852.0,1877.0,45.392
NonScheduledDomestic,Air India,2016,12,192,270.0,113.0,25337.0,15150.0,16909.0,89.597,0.0,0.0,0.0,1136.0,0.0,0.0,1136.0,1649.0,68.89
NonScheduledDomestic,Air India,2017,1,170,250.0,111.0,21843.0,12967.0,15467.0,83.837,0.0,0.0,0.0,972.0,0.0,0.0,972.0,1467.0,66.258
NonScheduledDomestic,Air India,2017,2,226,330.0,151.0,28983.0,17334.0,21135.0,82.016,0.0,0.0,0.0,1300.0,0.0,0.0,1300.0,2091.0,62.171
NonScheduledDomestic,Air India,2017,3,232,318.0,131.0,28786.0,16485.0,18847.0,87.468,0.0,0.0,0.0,1236.0,0.0,0.0,1236.0,1855.0,66.631
NonScheduledDomestic,Air India,2017,4,181,248.0,98.0,23753.0,12720.0,14686.0,86.613,0.0,0.0,0.0,954.0,0.0,0.0,954.0,1405.0,67.9
NonScheduledDomestic,Air India,2017,5,185,255.0,101.0,24377.0,13581.0,15204.0,89.325,0.0,0.0,0.0,1019.0,0.0,0.0,1019.0,1461.0,69.747
NonScheduledDomestic,Air India,2017,6,174,239.0,95.0,22738.0,12299.0,13996.0,87.875,0.0,0.0,0.0,922.0,0.0,0.0,922.0,1353.0,68.145
NonScheduledDomestic,Air India,2017,7,187,252.0,97.0,23804.0,12061.0,14342.0,84.096,0.0,0.0,0.0,905.0,0.0,0.0,905.0,1392.0,65.014
NonScheduledDomestic,Air India,2017,8,98,135.0,58.0,11470.0,6767.0,8069.0,83.864,0.0,0.0,0.0,507.0,0.0,0.0,507.0,839.0,60.429
NonScheduledDomestic,Air India,2017,9,121,152.0,60.0,14811.0,7076.0,8294.0,85.315,0.0,0.0,0.0,531.0,0.0,0.0,531.0,850.0,62.471
NonScheduledDomestic,Air India,2017,10,132,163.0,66.0,15712.0,7610.0,9548.0,79.703,0.0,0.0,0.0,571.0,0.0,0.0,571.0,928.0,61.53
NonScheduledDomestic,Air India,2017,11,128,160.0,66.0,15875.0,7818.0,9791.0,79.849,0.0,0.0,0.0,592.0,0.0,0.0,592.0,941.0,62.912
NonScheduledDomestic,Air India,2017,12,127,160.0,65.0,16478.0,8425.0,9512.0,88.572,0.0,0.0,0.0,587.0,0.0,0.0,587.0,938.0,62.58
NonScheduledDomestic,Air India,2018,1,80,129.0,56.0,8701.0,6534.0,8130.0,80.369,0.0,0.0,0.0,490.0,0.0,0.0,490.0,789.0,62.104
NonScheduledDomestic,Air India,2018,2,146,209.0,96.0,15081.0,10656.0,13546.0,78.665,0.0,0.0,0.0,799.2,0.0,0.0,799.2,1398.7,57.139
NonScheduledDomestic,Air India,2018,3,286,392.2,224.0,25912.0,11619.9,22783.5,51.001,0.0,0.0,0.0,871.5,0.0,0.0,871.5,2263.6,38.501
NonScheduledDomestic,Air India,2018,4,283,389.0,219.3,27080.0,12388.6,23118.8,53.587,0.0,0.0,0.0,929.1,0.0,0.0,929.1,2260.9,41.094
NonScheduledDomestic,Air India,2018,5,292,413.2,234.4,28935.0,14084.7,24628.4,57.189,0.0,0.0,0.0,1056.4,0.0,0.0,1056.4,2409.4,43.845
NonScheduledDomestic,Air India,2018,6,281,392.7,220.9,27607.0,13226.7,23327.1,56.701,0.0,0.0,0.0,992.0,0.0,0.0,992.0,2284.7,43.419
NonScheduledDomestic,Air India,2018,7,280,376.2,211.5,26162.0,10893.3,20571.2,52.954,0.0,0.0,0.0,817.0,0.0,0.0,817.0,2045.1,39.949
